PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
330175,2.7474835746,-0.990218878,0.9158028294,-0.752266729,-0.160113277,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4033625822,3,3,8,8,10,5,2,1,3) # of groups=5,5
330180,-0.857959911,-0.6715262,-0.309352528,-0.355348718,-1.314290541,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.640436083,6,7,8,8,10,5,2,1,3) # of groups=5,2
330181,0.8931775014,-0.111151107,0.2783083798,-0.158418004,-0.500886463,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1383153137,5,3,9,8,7,5,2,1,3) # of groups=5,4
330182,2.6209225087,-0.106152419,0.4602713459,0.9002266695,-0.870971428,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7480424118,7,7,11,8,8,5,2,1,3) # of groups=5,5
330184,0.5125560943,-0.730214911,-1.429108598,-2.262310651,-0.029599116,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.863549068,5,6,8,8,9,5,2,1,3) # of groups=5,2
330185,1.8560438002,-1.418494688,-1.406779913,0.2321595893,-0.222995698,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.18891515,6,7,8,8,10,5,2,1,3) # of groups=5,3
330188,0.0993192013,-0.417246441,0.6584169677,-0.688362307,0.0721764607,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.067870792,5,5,7,8,9,5,2,1,3) # of groups=5,3
330191,-2.057119845,0.4914546327,1.0267329112,0.4254065261,-0.269632332,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.05733155,6,7,10,8,11,5,2,1,3) # of groups=5,3
330193,-1.118018385,-4.007476649,-1.903704867,-2.563509374,-0.816907628,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-2.208424956,6,6,6,8,7,5,2,1,3) # of groups=5,1
330194,2.8152830197,-0.177317731,-1.463450238,-2.420366842,-2.12716055,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.52934666,7,8,11,8,9,5,2,1,3) # of groups=5,2
330195,1.964101381,-0.989432997,-0.004505114,-1.282385924,-0.85082309,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.170787755,6,8,10,8,13,5,2,1,3) # of groups=5,3
330196,0.6830143513,-3.73364864,-2.497344331,-1.005937143,-0.657333537,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.520741492,6,6,7,8,9,5,2,1,3) # of groups=5,1
330197,1.2327770507,0.0069069931,-1.323615059,-0.532422374,-0.316563467,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.173585362,5,6,10,8,12,5,2,1,3) # of groups=5,3
330198,-0.266552035,-2.051192683,0.3054474618,-1.948329815,-0.757979868,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.96229554,6,8,10,8,10,5,2,1,3) # of groups=5,1
330199,0.9379248942,0.25454095,0.4807189844,-1.280300241,-0.390130485,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0396189512,1,5,3,8,9,4,1,1,2) # of groups=4,3
330201,1.0249271788,-3.990166204,-0.697173395,-1.652180838,-0.065356721,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.177053323,5,5,7,8,7,5,2,1,3) # of groups=5,1
330202,-0.153018148,-2.23819634,-0.970131618,-2.115301935,-2.778415253,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.5382724,6,6,7,8,8,5,2,1,3) # of groups=5,1
330203,-0.739571431,-1.493091864,-0.024003897,-1.267465334,-0.217273891,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.801382023,6,8,10,8,10,5,2,1,3) # of groups=5,2
330204,0.0214065835,-1.751012155,-1.241269116,-1.887726674,-1.31200496,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.226332895,6,6,7,8,8,5,2,1,3) # of groups=5,1
330205,-0.104806362,-0.769749688,0.4227357168,1.1897035429,0.5470067592,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2279751174,5,3,8,8,9,5,2,1,3) # of groups=5,4
330208,0.954463635,-1.228232859,0.4939594407,-1.283601521,-1.56814311,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.42212766,6,7,10,8,12,5,2,1,3) # of groups=5,2
330211,-1.851724315,0.4228479516,-0.984577244,-0.5417208,0.7524893653,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.559839646,5,5,9,8,10,5,2,1,3) # of groups=5,2
330214,3.2478038542,1.2390944473,0.3665023702,-0.080898368,0.3197551833,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,1.0883211288,7,8,11,8,12,5,2,1,3) # of groups=5,5
330215,0.5917224111,-0.767456209,-2.385840852,-0.069301277,0.523786626,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.515938309,4,2,6,8,10,4,1,1,2) # of groups=4,2
330218,0.4163870691,0.2271034085,0.5262404658,-0.909384754,0.0984362186,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.069088508,5,4,8,8,9,5,2,1,3) # of groups=5,4
330219,-0.460697021,0.7868786726,0.0960304293,-0.22614187,-1.387208236,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.123329542,5,7,9,8,9,5,2,1,3) # of groups=5,3
330221,-0.514634555,-2.369169086,-0.720175479,-2.187206923,-0.851026216,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.376184075,5,6,6,8,8,5,2,1,3) # of groups=5,1
330222,0.0953683839,0.4541528498,-0.31297042,0.8020914735,0.1891878071,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.25120384,6,7,10,8,13,5,2,1,3) # of groups=5,4
330223,-0.343512364,-0.325171887,-1.01570365,-0.991041297,0.7162820108,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.502640582,5,3,8,8,9,5,2,1,3) # of groups=5,2
330224,,0.1235589823,0.6435157291,0.5308373387,-0.823279838,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.2394193211,0,3,5,8,1,3,1,1,1) # of groups=3,3
330226,-1.505837547,-2.082635556,0.390092596,-0.238939271,-1.076388352,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.885376954,6,8,10,8,9,5,2,1,3) # of groups=5,1
330229,-0.427422319,0.6443171533,0.8963302842,-0.967609493,-0.096020709,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0205129526,3,3,7,8,11,5,2,1,3) # of groups=5,4
330231,-0.482622581,-2.845737444,0.0375993227,-1.358997969,-0.448195442,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.076730361,4,6,4,8,10,5,2,1,3) # of groups=5,1
330233,-1.898799145,-1.726862563,-1.037870173,-2.64192967,-1.955913569,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.841911169,6,6,9,8,8,5,2,1,3) # of groups=5,1
330234,-0.641077579,-0.865658237,-1.5919753,-2.327933547,-0.387537986,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.240366384,7,8,11,8,10,5,2,1,3) # of groups=5,1
330235,0.2618595127,-1.895720194,-0.238297979,-1.524564312,-0.483098165,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.805250834,5,4,8,8,9,5,2,1,3) # of groups=5,2
330236,1.964228868,-1.040263962,-0.250502311,-1.123144711,-0.443718327,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.152176265,7,8,11,8,12,5,2,1,3) # of groups=5,3
330238,-0.395377604,-0.382186592,0.6113300574,-0.837202334,-0.467827055,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.276895271,3,3,7,8,10,5,2,1,3) # of groups=5,3
330239,-0.081064362,0.4233920103,-0.536009566,-0.830964457,-0.69911039,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.309315449,5,7,8,8,12,5,2,1,3) # of groups=5,3
330240,0.2045024425,-3.585898275,0.1968025161,-2.406668781,-0.698622775,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.313912394,4,5,5,8,7,5,2,1,3) # of groups=5,1
330241,-0.673875711,-0.957216822,-0.725536949,-0.22614187,-1.451550289,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.742395732,7,7,11,8,11,5,2,1,3) # of groups=5,2
330245,-0.425516863,-0.610740503,-1.701778824,-1.137750363,-1.972964566,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.08942879,6,7,9,8,6,5,2,1,3) # of groups=5,1
330246,0.4418849362,-1.64267263,0.2536822281,-0.160518975,-0.389274054,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.290390263,6,7,7,8,9,5,2,1,3) # of groups=5,3
330250,0.7499219659,-0.219548123,-0.019351517,-0.319775476,-0.247840021,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0123335047,6,7,10,8,13,5,2,1,3) # of groups=5,4
330259,-0.168936622,-2.301602461,-0.428538164,-1.433926805,-0.723469657,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.040077251,6,7,8,8,8,5,2,1,3) # of groups=5,1
330261,0.0876376137,-0.147047105,0.2385436062,0.2796878977,-0.130203458,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0853164277,6,7,10,8,10,5,2,1,3) # of groups=5,4
330264,-0.415429128,-1.293225711,0.4843422015,-1.206066598,0.4500413883,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.480678465,6,7,10,8,10,5,2,1,3) # of groups=5,2
330265,0.4995181624,-0.569986407,0.2101755444,0.1967660105,-0.634352189,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.002098134,3,2,8,8,8,4,1,1,2) # of groups=4,3
330267,0.1091140553,-1.707558589,-0.379997061,0.2190847565,-0.01814651,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.389236086,6,7,10,8,13,5,2,1,3) # of groups=5,3
330270,2.8826651031,5.1220396542,1.4548985099,1.3537491066,0.2091890482,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,2.404040208,1,6,3,8,2,3,1,1,1) # of groups=3,5
330273,0.9829673502,0.0940848806,0.3684340093,-0.086615556,-0.139513384,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2822099444,6,6,8,8,10,5,2,1,3) # of groups=5,4
330276,0.1364871124,-0.186261045,-1.295023667,-0.369068998,0.6141803522,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.303349009,3,3,7,8,8,5,2,1,3) # of groups=5,3
330277,-0.401064771,-0.780255995,0.0762349273,-0.081821247,-0.086320534,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.271478023,5,4,10,8,10,5,2,1,3) # of groups=5,3
330279,-1.933886786,1.2412370217,0.4449484334,-0.687161997,-0.344293133,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.246985108,7,8,9,8,9,5,2,1,3) # of groups=5,3
330285,-0.11759574,-0.901182318,-1.074738915,-0.161419635,-1.324562528,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.655033557,7,7,10,8,11,5,2,1,3) # of groups=5,2
330286,0.0566456014,-1.798080657,-1.353399193,-1.127646301,-0.286885858,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.963372024,7,8,11,8,9,5,2,1,3) # of groups=5,1
330304,0.493764405,-1.323658132,0.5153911354,0.5835524941,0.171656677,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0797897798,6,8,10,8,12,5,2,1,3) # of groups=5,4
330307,-1.274067652,1.5670397382,-0.540257989,0.3562846555,-0.481400033,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.033788278,6,7,10,8,11,5,2,1,3) # of groups=5,4
330331,0.6022994154,-1.400597913,0.1132014313,-1.13686499,-0.87538734,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.505878133,6,7,8,8,9,5,2,1,3) # of groups=5,2
330332,-0.744045081,-2.520135393,-0.190764233,-0.68714671,-0.52360364,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.974092548,5,6,10,8,8,5,2,1,3) # of groups=5,1
330350,-0.429839783,-1.600670084,-0.458409588,-2.024649142,-1.581125497,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.182720151,6,6,9,8,9,5,2,1,3) # of groups=5,1
330385,,0.4229451898,0.2490535773,-2.105485346,-0.989696722,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.556577761,0,4,2,8,6,3,1,1,1) # of groups=3,2
330386,0.6202986682,-0.923818213,-1.650134831,-0.299542412,0.1857190542,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.473417007,5,3,7,8,10,5,2,1,3) # of groups=5,2
330393,1.9040304557,-0.569725305,-0.492964673,-0.968405088,-0.305330569,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.064593882,7,8,11,8,10,5,2,1,3) # of groups=5,3
330394,-2.310434181,-0.019651375,-0.376877029,-0.512189311,-0.810607532,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.805486321,7,8,11,8,11,5,2,1,3) # of groups=5,2
330395,-1.633248289,-3.100733555,-0.799369631,-2.41648537,-0.994579811,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.868313683,5,5,6,8,8,5,2,1,3) # of groups=5,1
330396,0.2216394427,-1.64607937,-0.45638542,-1.732086392,-0.098798669,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.806696423,4,5,4,8,9,5,2,1,3) # of groups=5,2
330397,0.750343106,-2.587162269,0.4297354258,-2.483888767,-0.448272271,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.909806623,4,5,5,8,7,5,2,1,3) # of groups=5,1
330399,-0.98701685,-0.4106188,0.177914194,-2.64192967,-2.35391007,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.132032456,5,6,5,8,8,5,2,1,3) # of groups=5,1
330401,1.8387782573,-0.86428283,0.2185259237,-1.127646301,0.1493033928,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.032298918,6,7,8,8,8,5,2,1,3) # of groups=5,4
330403,,,,,1.1546895762,0.22,0.22,0.22,0.22,0.12,,,,,1,1.1546895762,0,0,0,0,1,0,0,0,,
330406,,5.7367607361,1.2791258342,,-1.002355103,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,2.5414507734,0,2,1,0,1,0,0,0,,
331301,,,,,1.8384498868,0.22,0.22,0.22,0.22,0.12,,,,,1,1.8384498868,0,0,0,0,2,0,0,0,,
331302,-0.211396303,0.1273370672,,,1.6437183948,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.319202099,3,0,5,0,2,2,1,0,,
331303,,,,,1.913631825,0.22,0.22,0.22,0.22,0.12,,,,,1,1.913631825,0,0,0,0,3,1,0,0,,
331304,-1.363626053,0.6908160339,,,0.9426953691,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.062312071,1,0,3,0,2,1,0,0,,
331305,0.7894377364,0.0611370927,,,1.2649308113,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6052109996,1,0,3,0,4,2,0,0,,
331307,,,,,0.9288570497,0.22,0.22,0.22,0.22,0.12,,,,,1,0.9288570497,0,0,0,0,2,0,0,0,,
331309,0.7894377364,0.6649515669,,,1.3381935818,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.8581229938,1,0,3,0,4,2,0,0,,
331310,0.1212455259,-1.790421558,,,-0.919040321,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.852684939,1,0,4,0,6,2,0,0,,
331311,0.5924677471,0.0543456236,,0.3490871999,0.2206808414,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.3148459314,3,0,6,8,4,4,1,1,2) # of groups=4,3
331312,,1.02943133,,,1.2035703366,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,1.0908921559,0,0,4,0,3,2,0,0,,
331313,-0.859289069,-0.239198336,,,1.1190960852,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.191742319,2,0,4,0,2,1,0,0,,
331314,-1.399610325,-0.203981717,,-0.844407305,0.8436608979,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.56066737,3,0,4,8,6,4,1,1,2) # of groups=4,2
331315,-0.710801911,0.2463671481,,,0.7332856041,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.025323885,2,0,5,0,4,2,0,0,,
331316,-1.1786628,-0.15229406,1.0043115978,1.704114068,0.7694495821,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3953770871,3,2,7,8,7,4,1,1,2) # of groups=4,3
331317,0.2052463983,-0.242514964,-10.26613009,-0.533622685,-0.24268634,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-2.413267055,3,1,6,8,6,4,1,1,2) # of groups=4,1
331319,0.1034784418,-0.778893475,,,-0.697672281,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.414842823,3,0,5,0,5,3,1,1,1) # of groups=3,2
331320,0.5040091497,0.6758257583,,,0.9493683078,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6669426369,3,0,6,0,4,3,1,1,1) # of groups=3,4
340001,0.1137386297,0.653039458,-0.634804041,-0.388379183,-0.392146747,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.103466739,7,8,11,8,13,5,2,1,3) # of groups=5,3
340002,-0.815670966,1.9348166419,0.5198679036,-0.682357647,0.4269465751,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2616978942,7,8,11,8,12,5,2,1,3) # of groups=5,4
340003,-0.492315304,1.2668720643,-0.051125327,0.1257438702,-0.055940136,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1801057505,5,5,9,8,12,5,2,1,3) # of groups=5,4
340004,0.2676415688,0.194267474,-0.000370289,-1.1416593,-0.118899483,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.163894458,7,8,11,8,12,5,2,1,3) # of groups=5,3
340008,-0.052369721,-0.500014093,1.3600125019,-0.236838301,0.1073026834,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1384502072,6,6,10,8,11,5,2,1,3) # of groups=5,4
340010,-1.2516878,-0.062222063,-0.592187317,-0.240139581,-0.107022235,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.485014756,6,8,10,8,11,5,2,1,3) # of groups=5,2
340013,-0.716249638,0.7258236516,-1.504047992,-1.144945293,-0.21363972,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.606309006,5,6,7,8,12,5,2,1,3) # of groups=5,2
340014,-1.554206228,0.1204649348,0.7539107819,0.2975050529,0.6283085857,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.008714571,7,8,11,8,13,5,2,1,3) # of groups=5,4
340015,-1.198973233,-0.958946308,0.4466366383,-0.222322426,0.4823397037,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.367512408,6,7,8,8,13,5,2,1,3) # of groups=5,3
340016,-0.349738726,-0.816234652,-0.289241687,-0.018576753,-0.072342491,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.332915299,6,5,9,8,13,5,2,1,3) # of groups=5,3
340017,0.1281692818,0.7915387131,-0.47675871,0.3726240689,0.263739933,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2110749297,6,7,10,8,11,5,2,1,3) # of groups=5,4
340020,-1.379247813,-0.047964899,0.2392179147,-0.53961983,-1.195017847,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.52347736,5,5,7,8,9,5,2,1,3) # of groups=5,2
340021,-0.516538793,0.1464878894,-0.447867497,-0.003678382,0.4360135317,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.128429668,6,7,10,8,14,5,2,1,3) # of groups=5,3
340023,0.2355086126,1.8925488201,0.5475429883,1.0373523629,-1.075522724,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6877868856,5,5,9,8,10,5,2,1,3) # of groups=5,5
340024,0.0123385373,-1.023175626,-0.470875571,-1.061840999,-0.770782088,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.652075655,4,4,7,8,12,5,2,1,3) # of groups=5,2
340027,-1.336874124,-1.13278699,0.1221975064,0.5802512136,0.2715829075,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.356196778,6,6,8,8,9,5,2,1,3) # of groups=5,3
340028,-0.183877376,-1.215891922,-0.23841199,-1.056941624,0.2858756055,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.558621968,7,8,11,8,12,5,2,1,3) # of groups=5,2
340030,-0.029438114,0.6629615139,-0.141046923,0.7394924269,-0.493600941,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2118010458,7,8,11,8,12,5,2,1,3) # of groups=5,4
340032,-1.205865844,0.0077991963,0.4603805241,-1.364122788,0.0189069159,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.460129131,7,8,11,8,11,5,2,1,3) # of groups=5,2
340039,0.1229980389,0.294274997,-0.289583554,-0.302738628,-0.151770289,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.056723247,6,7,10,8,13,5,2,1,3) # of groups=5,3
340040,-0.599329578,-2.081058994,-0.730792062,-0.609019132,-0.605477591,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.957101259,7,8,11,8,9,5,2,1,3) # of groups=5,1
340041,0.8202456939,0.1886734695,-0.150938854,-0.320975786,1.0407476952,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2430307187,6,6,8,8,8,5,2,1,3) # of groups=5,4
340042,-2.221682725,-1.007485204,-3.192988911,-0.994342577,-0.002332672,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.631909792,6,6,8,8,11,5,2,1,3) # of groups=5,1
340047,-0.371257242,0.5699804997,-0.584093725,-0.621816533,0.0032394384,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.221192408,7,8,11,8,12,5,2,1,3) # of groups=5,3
340049,,2.5812821339,0.0502676816,0.8915286695,1.0108865976,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.1492098185,0,2,3,8,1,2,0,0,,
340050,-0.000023446,-0.394778145,-0.209247006,-0.768913565,0.3409367971,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.26113926,7,7,11,8,11,5,2,1,3) # of groups=5,3
340051,0.1812829176,0.5187730331,-0.194571953,0.5211258143,0.3801531677,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2714725387,6,3,10,8,13,5,2,1,3) # of groups=5,4
340053,-0.081031965,0.7207527232,0.4525051572,0.2178844463,0.0610103464,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.295545521,7,8,11,8,12,5,2,1,3) # of groups=5,4
340060,-1.889208766,-0.758714829,0.9498877441,-0.307542978,-0.314758375,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.478998347,4,3,6,8,11,5,2,1,3) # of groups=5,2
340061,-0.565936585,0.1409059555,-0.754795162,0.8963330199,-0.187163913,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.084828079,7,8,11,8,12,5,2,1,3) # of groups=5,3
340064,-0.708821133,0.8566785179,0.5883074312,-0.76176285,-0.244243993,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.034940846,4,5,7,8,12,5,2,1,3) # of groups=5,4
340068,-0.525802365,0.9168004556,0.0957710696,-1.501029968,-0.14504692,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.240543008,6,4,8,8,11,5,2,1,3) # of groups=5,3
340069,-1.295933377,0.6635411147,-0.358661674,0.056804407,0.1637282073,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.185887512,7,8,9,8,11,5,2,1,3) # of groups=5,3
340070,-0.960392308,0.9192999346,0.4081533533,-0.09819736,-0.464486861,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0034115731,6,7,10,8,12,5,2,1,3) # of groups=5,4
340071,0.4155723564,-0.017461378,-0.804607848,-0.750165759,-0.036629367,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.258861302,5,5,8,8,9,5,2,1,3) # of groups=5,3
340073,-0.614343339,0.1883768377,-0.018953737,0.4332272101,-0.43354118,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.054597408,6,7,10,8,9,5,2,1,3) # of groups=5,3
