PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
220110,0.8364132478,-0.336536975,0.1867850317,0.4359816278,-0.479969068,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.189385157,7,8,11,8,10,5,2,1,3) # of groups=5,4
220111,1.3169207994,-1.979657678,0.428667014,-1.126377668,-0.1021682,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.311558641,6,7,8,8,10,5,2,1,3) # of groups=5,3
220116,0.5213504531,-0.159049755,0.1254498219,0.6600342354,-0.537857922,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1879696955,7,7,11,8,8,5,2,1,3) # of groups=5,4
220119,1.994758386,0.0765321627,-0.435579317,0.5768003958,-0.78008,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.393142958,4,5,7,8,7,5,2,1,3) # of groups=5,5
220126,1.161546103,-1.438318483,-0.221612632,-0.319050229,0.4393307332,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.127116065,5,4,10,8,7,5,2,1,3) # of groups=5,3
220135,2.1373655233,0.8246075837,-1.413277542,-0.147894296,0.3163874894,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3461427778,6,6,8,8,7,5,2,1,3) # of groups=5,4
220163,-0.086170965,-0.684757398,-1.398538586,-0.617631306,-0.68222212,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.69502827,7,8,11,8,9,5,2,1,3) # of groups=5,2
220171,1.3663157624,0.2719849273,-0.511349073,0.1381601056,-0.020842147,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2758235212,7,8,11,8,6,5,2,1,3) # of groups=5,4
220175,-0.189757284,-0.459660432,-0.638984883,-0.678174412,-0.146438244,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.450219532,6,7,10,8,7,5,2,1,3) # of groups=5,2
220176,0.3151702748,-0.662780533,0.2488956542,-0.678174412,-0.687200099,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.253379595,7,7,11,8,8,5,2,1,3) # of groups=5,3
220177,-0.966283537,0.8230935396,0.0323400696,,0.5281054077,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0499816215,2,1,4,0,5,2,0,0,,
221300,1.0252298802,0.0707800511,1.3373163713,1.3286026942,0.4176884688,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8777469955,3,1,8,8,4,4,1,1,2) # of groups=4,5
221302,0.6523630585,1.1511884154,0.6705676962,1.6902505082,-0.208643937,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8911240568,3,1,7,8,4,4,1,1,2) # of groups=4,5
221303,0.3365066148,0.8547978325,-3.070109201,,-0.424734658,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.595263083,3,1,5,0,4,3,1,1,1) # of groups=3,2
230002,0.6545713236,-0.483124188,-0.3327886,0.1412160918,-0.904104755,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.112920153,6,8,10,8,4,5,2,1,3) # of groups=5,3
230003,0.8629809254,1.0063359021,-0.190399403,0.8803994377,0.4160821802,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6129795713,2,3,7,8,7,4,1,1,2) # of groups=4,4
230005,0.9571606144,0.8181605148,0.0778049464,0.355705733,0.0795667351,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4954910061,5,5,9,8,7,5,2,1,3) # of groups=5,5
230013,,-2.33832993,-0.055189949,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,-1.19675994,0,1,1,0,0,0,0,0,,
230015,0.1963198322,0.5962162545,-0.517374101,0.5103817285,0.3681067246,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.216992424,3,2,9,8,4,4,1,1,2) # of groups=4,3
230017,-0.164289768,1.7789047182,-0.286141687,0.6550850146,-0.754415776,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3458529279,7,8,11,8,9,5,2,1,3) # of groups=5,4
230019,1.2617857291,-0.633236899,0.390151091,-0.764464238,-0.145960487,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.038416592,7,8,9,8,9,5,2,1,3) # of groups=5,4
230020,0.9000105453,-2.63099402,-0.375655812,-0.757720846,-0.157825884,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.649098335,7,8,11,8,9,5,2,1,3) # of groups=5,2
230021,0.4056512644,0.8073128375,-0.088448663,-0.162412247,0.3296792861,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2512242166,7,8,11,8,8,5,2,1,3) # of groups=5,4
230022,-1.1375087,-0.108943668,1.0021021808,-0.749443229,0.1213401361,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.204073735,4,5,9,8,9,5,2,1,3) # of groups=5,3
230024,0.8619116529,-2.973742891,-0.593721762,-2.272063704,-0.524058704,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.157962719,6,8,10,8,6,5,2,1,3) # of groups=5,1
230029,-0.303913259,0.2783885033,0.3587793215,-0.512666841,-0.393574654,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.086699659,7,8,11,8,6,5,2,1,3) # of groups=5,3
230030,-0.423232584,-0.390906212,-1.910819954,0.5151923388,-0.358244944,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.529138004,5,3,9,8,8,5,2,1,3) # of groups=5,2
230031,0.9915314884,-0.29598704,1.6778377375,0.0576174726,0.7283411416,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6222208618,5,3,8,8,6,5,2,1,3) # of groups=5,5
230035,1.3507381773,-0.051164199,-0.045134662,0.9586840565,0.240312981,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5157246995,4,3,9,8,9,5,2,1,3) # of groups=5,5
230036,-1.718152193,0.9710344441,-0.015055333,0.7851025338,-0.175659976,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.016034718,5,6,10,8,7,5,2,1,3) # of groups=5,3
230037,-1.224948234,0.5046199698,-2.467880088,0.4320971097,0.07476833,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.597372274,3,3,7,8,5,5,2,1,3) # of groups=5,2
230038,-0.352885841,-0.273478173,-0.243324445,0.1381601056,-0.151149941,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.179074231,7,8,11,8,9,5,2,1,3) # of groups=5,3
230041,0.913136433,-0.346409176,-0.112962062,-1.437426029,-0.131212584,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.232150894,7,8,11,8,9,5,2,1,3) # of groups=5,3
230046,1.0975466275,0.8642115429,0.1629035787,0.4359816278,-0.78654184,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4689565222,7,8,11,8,10,5,2,1,3) # of groups=5,5
230047,1.4538285349,-0.536685155,0.5220894482,-1.045569419,-0.462390661,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0311190708,7,8,11,8,10,5,2,1,3) # of groups=5,4
230053,1.0987700893,-0.603745075,-0.525118827,-0.15995736,-1.027645496,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.165128718,7,8,11,8,9,5,2,1,3) # of groups=5,3
230054,-1.361774383,-0.169213332,0.3920081992,-0.084827799,-0.445109936,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.322650802,7,7,11,8,9,5,2,1,3) # of groups=5,3
230055,-0.164471936,1.0355912575,-0.334720417,0.119294026,-0.149974339,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.126255524,5,4,9,8,10,5,2,1,3) # of groups=5,4
230058,0.4912613515,1.1787989245,-1.38114675,1.0193249635,-0.145168062,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2703923003,4,3,9,8,6,5,2,1,3) # of groups=5,4
230059,-0.86288547,1.2268990339,0.1699969978,0.7333696334,-0.555446898,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2121700152,6,7,10,8,5,5,2,1,3) # of groups=5,4
230066,0.048271055,2.0100427931,0.0239259858,-0.466011289,0.051288809,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.361724937,7,8,11,8,10,5,2,1,3) # of groups=5,4
230069,0.3889822609,0.6903782149,0.0989597463,0.5835437872,0.4389533964,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4402844896,4,3,9,8,7,5,2,1,3) # of groups=5,5
230070,0.1123933414,-1.532285552,0.6405278781,0.1362668635,-0.091607272,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.152474316,7,8,11,8,10,5,2,1,3) # of groups=5,3
230071,,-4.344518711,0.7325802203,,0.2148305393,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-1.37294072,0,1,1,0,1,0,0,0,,
230072,0.7420178766,0.9659300138,0.0443937211,0.8931917219,0.7873177999,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6764954693,5,7,10,8,8,5,2,1,3) # of groups=5,5
230075,-0.012552283,0.0111030303,-0.259404211,-0.603044851,0.0134740751,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.18844074,6,8,9,8,10,5,2,1,3) # of groups=5,3
230077,-0.85374202,-1.142932312,-0.992733745,-0.618696249,-0.190695608,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.816666425,7,7,11,8,8,5,2,1,3) # of groups=5,1
230078,,-0.687375414,-0.982043467,,0.972805097,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.447384897,0,2,2,0,3,1,0,0,,
230080,0.5139045322,1.3287584592,1.3844774317,0.4336548691,0.2182238707,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8315618288,5,4,9,8,7,5,2,1,3) # of groups=5,5
230081,0.5447115859,1.3512682923,-0.281462077,1.0350754331,0.3844797274,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6290480789,4,4,9,8,5,5,2,1,3) # of groups=5,5
230085,-0.320231835,1.2698547822,0.0323400696,,0.6746864213,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3807618387,3,1,5,0,4,3,1,1,1) # of groups=3,4
230089,2.0732758279,-1.6305045,-0.15015711,0.4368099267,0.1216639574,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1750729866,6,8,8,8,8,5,2,1,3) # of groups=5,4
230092,-0.034191649,0.6155013626,0.5060966291,-0.078616755,0.2321301888,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2497893319,7,8,11,8,9,5,2,1,3) # of groups=5,4
230093,-0.628107882,1.4421007299,-1.053186804,0.5117426156,0.2523389484,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0902413789,4,2,6,8,8,4,1,1,2) # of groups=4,3
230095,0.7943680061,0.6514279593,0.1974507977,0.7213065691,-1.23766465,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3716819751,5,3,7,8,6,5,2,1,3) # of groups=5,4
230096,-1.075914381,0.6280882008,0.3952188923,,0.7716958591,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.1038844867,3,2,7,0,3,3,1,1,1) # of groups=3,3
230097,0.061326703,0.538913265,0.2215452428,0.7238302001,-0.258889274,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3089686775,7,8,11,8,9,5,2,1,3) # of groups=5,4
230099,0.4087842322,-0.550222386,-0.285926694,-0.83437784,0.2049881489,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.252984813,5,7,8,8,8,5,2,1,3) # of groups=5,3
230100,0.0748149317,0.5054445742,-0.514685047,0.5188797516,0.4513220215,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1827385688,3,3,9,8,8,5,2,1,3) # of groups=5,4
230104,1.7372775261,-3.136102211,-0.255352362,-0.826466032,-0.208358656,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.570744516,6,8,8,8,8,5,2,1,3) # of groups=5,2
230105,0.7117770328,1.0692139886,0.9233542231,0.2958920872,-0.225055572,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6330455444,7,7,11,8,8,5,2,1,3) # of groups=5,5
230108,0.0180945897,0.4656930877,-4.45799232,1.5563484708,0.8104448767,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.434674973,3,2,7,8,6,4,1,1,2) # of groups=4,2
230110,0.230752631,0.0246764933,-0.006091326,0.2825672074,-0.197381649,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0933333033,4,4,9,8,8,5,2,1,3) # of groups=5,4
230117,-0.909662368,1.4623269538,0.9783920184,-1.065568945,0.3998191815,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1503855868,7,7,9,8,8,5,2,1,3) # of groups=5,4
230118,0.3511675471,0.7399635415,-0.596531251,-0.317187314,0.0108904517,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0403376093,4,2,8,8,7,4,1,1,2) # of groups=4,3
230121,0.0013110516,-0.393687697,0.0454115226,0.737253911,0.2911802789,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1208051668,4,5,9,8,7,5,2,1,3) # of groups=5,4
230130,1.8639123654,-0.586448852,-0.275702653,-0.828260202,-0.287911178,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0036208033,7,8,11,8,10,5,2,1,3) # of groups=5,3
230132,0.186713796,-0.817838943,-0.291374826,-1.342129125,-1.588099993,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.688790401,6,8,10,8,6,5,2,1,3) # of groups=5,2
230133,0.9765296527,1.2846228283,0.6198462689,0.5597881107,0.2035643307,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.781400829,4,4,9,8,7,5,2,1,3) # of groups=5,5
230141,0.3774394981,-1.273998268,0.3794927236,-1.140866322,-0.322699729,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.403469089,7,8,9,8,8,5,2,1,3) # of groups=5,2
230142,0.7295020946,-0.68421063,-0.201134427,-1.359338283,-0.017560452,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.335447128,5,7,10,8,8,5,2,1,3) # of groups=5,2
230144,,,-0.055189949,1.1140207754,-1.384321223,0.22,0.22,0.22,0.22,0.12,0.3928571429,,,0.3928571429,0.2142857143,0.1193289911,0,1,0,8,1,1,0,0,,
230146,0.092081033,-1.261688165,0.0006699551,-1.518362407,0.4621081452,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.535752931,6,8,10,8,8,5,2,1,3) # of groups=5,2
230151,1.2383983581,-1.187622034,0.0643181959,-0.316526598,0.0163541638,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.042352557,6,7,10,8,9,5,2,1,3) # of groups=5,3
230156,1.7542541245,1.1516546687,-0.247507375,0.1381601056,-0.197164418,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.591583805,7,8,11,8,9,5,2,1,3) # of groups=5,5
230165,-0.17062943,-0.669880006,0.0698977909,-0.825204216,-0.42486151,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.402062871,7,8,11,8,9,5,2,1,3) # of groups=5,2
230167,0.2027947614,0.1106331966,-0.706161127,-0.147165076,-0.809519188,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.215919916,7,8,11,8,9,5,2,1,3) # of groups=5,3
230174,-0.148688155,0.1449606807,0.3159472325,0.737253911,0.2755289735,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.263947684,2,3,6,8,6,4,1,1,2) # of groups=4,4
230176,1.4550610768,-0.565841422,0.2494668553,-0.002126307,0.0114394981,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2514159845,6,7,8,8,9,5,2,1,3) # of groups=5,4
230180,-0.000775844,-0.261231955,-0.850748439,0.5744736371,-0.097009417,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.130063302,3,2,7,8,6,4,1,1,2) # of groups=4,3
230193,-0.424507704,0.4160905251,0.9687365774,-0.991943276,0.2326170787,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0209567965,6,6,8,8,8,5,2,1,3) # of groups=5,4
230195,-0.202762884,-1.7393746,0.3378423156,-1.652599927,-1.036264233,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.840868629,7,8,11,8,10,5,2,1,3) # of groups=5,1
230197,1.0543871382,-1.57832914,-0.157138885,-0.544099035,-1.045185071,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.394961791,7,8,9,8,9,5,2,1,3) # of groups=5,2
230207,0.246943301,-0.130365471,-0.696809266,-0.459071025,0.159388105,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.209519969,5,6,10,8,7,5,2,1,3) # of groups=5,3
230208,-1.1541352,0.2317712245,0.4389839017,1.1885434806,0.7345808581,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2432856526,3,2,6,8,6,4,1,1,2) # of groups=4,4
230216,-0.076457747,-0.153635483,0.2831803155,-0.382580577,0.0576959458,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.065565055,7,7,11,8,7,5,2,1,3) # of groups=5,3
230217,-0.107844316,1.4797184263,-0.690661189,1.0194240351,0.3944577747,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4214750635,5,4,9,8,8,5,2,1,3) # of groups=5,5
230222,0.438837237,-0.568937334,0.1137349651,0.4241154358,-0.117415844,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0756151656,7,8,11,8,9,5,2,1,3) # of groups=5,4
230227,-0.565406624,-0.557836027,0.2765627741,-1.140866322,-0.725262816,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.524291702,7,8,11,8,9,5,2,1,3) # of groups=5,2
230230,-0.485512643,0.3628852871,0.1827109544,-0.837799636,-0.249137719,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.200994055,7,8,11,8,10,5,2,1,3) # of groups=5,3
230236,-1.670486002,2.4020027501,0.258213967,0.5132013034,0.0013069367,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3308018764,6,7,10,8,8,5,2,1,3) # of groups=5,4
230239,-1.077062042,0.3619995258,-0.329650774,0.7851025338,-0.507858514,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.118057388,4,4,9,8,7,5,2,1,3) # of groups=5,3
230241,-0.564126992,0.9108718401,0.0886236084,-0.178162717,-0.775084145,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.036424835,3,2,6,8,7,4,1,1,2) # of groups=4,3
230244,0.8923897754,-1.717062603,-0.379952111,-1.361596297,0.4327678975,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.512636524,6,6,8,8,7,5,2,1,3) # of groups=5,2
230254,0.7016059999,-0.155499202,0.1501371542,-0.607895,-0.751628883,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.070758696,6,7,8,8,6,5,2,1,3) # of groups=5,3
230259,0.3393562436,1.1653408323,0.8348598356,2.07978036,0.147453036,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.989948564,4,3,9,8,8,5,2,1,3) # of groups=5,5
230264,,-0.092925029,0.0323400696,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,-0.03029248,0,1,1,0,0,0,0,0,,
230269,1.9645017117,-1.002575256,-0.079918606,-0.226178915,-0.049347204,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1383607011,7,8,11,8,11,5,2,1,3) # of groups=5,4
230270,0.5591818098,-2.52148432,-1.59749548,-0.083369111,0.2643321788,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.769776901,5,6,8,8,6,5,2,1,3) # of groups=5,2
230273,0.6464167632,-2.599502378,-0.847617208,-1.877555334,-1.427430259,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.200508426,6,6,6,8,5,5,2,1,3) # of groups=5,1
230275,,,-0.055189949,,0.3214406568,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,0.0777384999,0,1,0,0,1,0,0,0,,
230277,0.1805412493,-0.415916826,-0.962018442,-0.022224906,-0.359354864,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.311438747,6,8,10,8,7,5,2,1,3) # of groups=5,3
230279,,2.5439855921,0.8996151475,,0.6412710092,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,1.490258364,0,2,1,0,1,0,0,0,,
230297,1.8693659037,-0.272661911,0.1412640411,1.5597003934,-0.065275534,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.71765399,1,5,7,8,5,4,1,1,2) # of groups=4,5
230301,,1.5786445065,0.2949301261,-0.384138336,,0.22,0.22,0.22,0.22,0.12,0.3333333333,0.3333333333,,0.3333333333,,0.4964787654,0,1,4,8,0,2,0,0,,
230302,0.6646218757,-0.32711188,-0.513772038,-0.150349183,-0.480887429,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.129560961,6,8,10,8,9,5,2,1,3) # of groups=5,3
230303,-1.387721498,0.6849540306,-0.774181926,0.090547894,0.3385202177,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.264385904,4,3,9,8,6,5,2,1,3) # of groups=5,3
231300,,0.949558112,,,0.3302412998,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.7309757077,0,0,3,0,2,1,0,0,,
231301,1.0814258787,0.8099682758,,,0.3653347558,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.8213337226,2,0,6,0,4,2,0,0,,
231303,0.6327412212,-0.04618056,,1.536348944,-0.074348604,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.5873311292,1,0,4,8,3,3,0,0,,
231304,0.5462600005,0.4127756351,,,-0.068341701,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3621193495,2,0,4,0,4,2,0,0,,
231305,0.7052906442,-0.165203991,,1.9314887401,0.4854429364,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.7717945369,3,0,5,8,6,4,1,1,2) # of groups=4,5
231306,2.4103892024,-0.353904387,,,0.1799808634,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.8464720766,1,0,5,0,4,2,0,0,,
231307,-0.695258917,-0.898713609,,,0.6633701567,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.484052745,3,0,5,0,2,2,1,0,,
231308,,,,,1.0224062452,0.22,0.22,0.22,0.22,0.12,,,,,1,1.0224062452,0,0,0,0,1,0,0,0,,
231309,,0.5483468497,-0.996303991,,0.8966239578,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.0161505424,0,1,2,0,3,1,0,0,,
231310,-0.062860163,1.3371745452,0.3371933587,1.7049360345,0.8125358152,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8271219285,1,1,5,8,4,3,0,0,,
231311,,-1.149586159,,,1.167480079,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.331798075,0,0,1,0,2,0,0,0,,
231312,,0.6995708178,,,0.7982763637,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.7344080693,0,0,1,0,1,0,0,0,,
231313,,-1.149586159,,,0.0406012149,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.729520027,0,0,1,0,3,1,0,0,,
231314,1.1587149213,0.831653459,,,-0.514520634,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6716760136,2,0,1,0,4,1,0,0,,
231315,0.6327412212,1.483166065,,,0.7708390736,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.9964290925,1,0,3,0,4,2,0,0,,
231316,1.3548662382,0.6561361341,-0.996303991,2.1580649787,0.4325927819,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7499190729,2,1,6,8,4,3,0,0,,
231317,,-1.149586159,,,0.8762353778,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.434590323,0,0,1,0,4,1,0,0,,
231318,-1.364711655,1.2055636789,,1.3413262339,0.2926284835,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.37845466,3,0,5,8,4,4,1,1,2) # of groups=4,4
231319,-1.292005128,0.7460133364,-0.590858523,1.1695098255,0.3514818423,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0493629136,3,2,7,8,5,4,1,1,2) # of groups=4,3
231320,0.7873193065,1.5652926539,,,0.6192871522,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.0569448027,1,0,3,0,2,1,0,0,,
